Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,52121	 028,1	2
 41,39596	-008,51622	 028,7	2
 41,39596	-008,51123	 022,7	0
 41,39596	-008,50624	 026,1	0
 41,39596	-008,50125	 035,7	2
 41,39596	-008,49626	 037,4	2
 41,39596	-008,49127	 035,7	2
 41,39596	-008,48628	 015,2	0
 41,39596	-008,48129	 031,5	2
 41,39596	-008,47630	 031,8	2
 41,39595	-008,47131	 033,5	2
 41,39596	-008,46632	 033,5	2
 41,39596	-008,46133	 031,5	2
 41,39596	-008,45634	 027,4	2
 41,39596	-008,45135	 030,5	2
 41,39596	-008,44636	 032,0	2
 41,39596	-008,44137	 031,2	2
 41,39596	-008,43638	 032,3	2
 41,39596	-008,43139	 034,8	2
 41,39596	-008,42640	 034,9	2
 41,39596	-008,42141	 034,2	2
 41,39597	-008,41642	 024,9	0
 41,39596	-008,41143	 020,2	0
 41,39596	-008,40644	 023,4	2
 41,39596	-008,40145	 024,9	2
 41,39596	-008,39646	 020,4	2
 41,39596	-008,39147	 019,6	2
 41,39596	-008,38648	 007,6	0
 41,39596	-008,38149	 014,8	0
 41,39596	-008,37650	 016,3	2
 41,39596	-008,37151	 013,5	0
 41,39596	-008,36652	 018,5	0
 41,39596	-008,36153	 017,4	2
 41,39596	-008,35654	 021,1	0
 41,39596	-008,35155	 022,0	0
 41,39596	-008,34656	 021,1	0
 41,39596	-008,34157	 019,2	3
 41,39595	-008,33658	 018,3	0
 41,39595	-008,33159	 015,9	0
 41,39596	-008,32660	 014,1	2
 41,39596	-008,32161	 017,2	3
 41,39596	-008,31662	 017,5	0
 41,39596	-008,31163	 021,6	0
 41,39596	-008,30664	 019,3	2
 41,39596	-008,30165	 027,1	2
 41,39596	-008,29666	 018,5	2
 41,39596	-008,29167	 000,5	0
 41,39596	-008,28667	 018,7	2
 41,39596	-008,28168	 035,1	3
 41,39596	-008,27670	 029,3	3
 41,39596	-008,27170	 023,3	3
 41,39596	-008,26671	 022,0	0
 41,39596	-008,26172	 019,7	0
 41,39596	-008,25673	 021,1	0
 41,39596	-008,25174	 020,9	0
 41,39596	-008,24675	 017,0	0
 41,39596	-008,24176	 017,9	0
 41,39596	-008,23677	 013,6	0
 41,39596	-008,23178	 010,9	0
 41,39596	-008,22679	 009,3	3
 41,39596	-008,22180	 022,9	0
 41,39596	-008,21681	 016,1	0
 41,39596	-008,21182	-009,9	0
 41,39596	-008,20683	-009,6	0
 41,39596	-008,20184	 004,8	0
 41,39596	-008,19685	 004,9	0
 41,39596	-008,19186	 009,3	0
 41,39596	-008,18687	 021,8	2
 41,39596	-008,18188	-014,7	0
 41,39596	-008,17689	-001,7	0
 41,39596	-008,17190	 005,7	0
 41,39596	-008,16691	 010,2	0
 41,39596	-008,16192	 011,5	3
 41,39596	-008,15693	 018,2	0
 41,39596	-008,15194	 023,7	0
 41,39596	-008,14695	 026,1	0
 41,39596	-008,14196	 025,3	0
 41,39596	-008,13697	 003,8	0
 41,39596	-008,13198	 025,8	2
 41,39596	-008,12699	 032,3	0
 41,39596	-008,12200	 032,3	2
 41,39596	-008,11701	 009,5	3
 41,39596	-008,11202	 032,1	2
 41,39596	-008,10703	 032,1	0
 41,39596	-008,10204	 035,7	3
 41,39596	-008,09705	 006,8	4
 41,39596	-008,09206	 024,8	3
 41,39596	-008,08707	 034,6	0
 41,39596	-008,08208	 034,4	3
 41,39596	-008,07709	 034,8	0
 41,39596	-008,07210	 028,3	0
 41,39595	-008,06711	 040,2	3
 41,39596	-008,06212	 011,0	4
 41,39596	-008,05713	 001,1	0
 41,39596	-008,05214	 007,7	4
 41,39596	-008,04715	-002,4	0
 41,39596	-008,04216	 013,6	3
 41,39596	-008,03717	 021,0	3
 41,39596	-008,03218	 015,9	0
 41,39596	-008,02719	 010,0	0
 41,39596	-008,02220	 014,5	0
 41,39596	-008,01721	 014,1	0
 41,39596	-008,01222	 011,9	0
 41,39596	-008,00723	 007,4	0
 41,39596	-008,00224	 003,8	0
 41,39596	-007,99725	 011,0	0
 41,39596	-007,99226	 017,7	0
 41,39596	-007,98727	 019,5	3
 41,39596	-007,98228	-010,1	4
 41,39596	-007,97729	-019,2	0
 41,39596	-007,97230	 021,0	3
 41,39596	-007,96731	 023,7	3
 41,39596	-007,96232	-008,1	0
 41,39596	-007,95733	-007,7	0
 41,39596	-007,95234	 000,4	3
 41,39596	-007,94735	 003,6	3
 41,39596	-007,94236	 004,4	0
 41,39595	-007,93737	 010,3	3
 41,39596	-007,93238	-011,6	0
 41,39596	-007,92739	-014,7	0
 41,39596	-007,92240	-001,7	3
 41,39596	-007,91741	-003,9	0
 41,39596	-007,91242	-008,4	0
 41,39596	-007,90743	-009,5	3
 41,39596	-007,90244	-018,4	0
 41,39596	-007,89745	-026,3	0
 41,39596	-007,89246	-018,0	0
 41,39596	-007,88747	-016,7	0
 41,39596	-007,88247	 005,6	3
 41,39596	-007,87748	 006,7	3
 41,39596	-007,87249	-017,2	0
 41,39596	-007,86751	 014,4	3
 41,39596	-007,86251	 021,0	3
 41,39596	-007,85753	 025,5	3
 41,39596	-007,85253	-015,5	4
 41,39596	-007,84754	 029,6	2
 41,39596	-007,84255	 029,6	2
 41,39596	-007,83756	 025,1	2
 41,39596	-007,83257	 030,1	0
 41,39596	-007,82758	 034,6	0
 41,39596	-007,82259	 033,9	0
 41,39596	-007,81760	 035,8	0
 41,39596	-007,81261	 036,2	0
 41,39596	-007,80762	 038,0	0
 41,39596	-007,80263	 032,2	0
 41,39596	-007,79764	 036,7	0
 41,39596	-007,79265	 023,1	0
 41,39596	-007,78766	 002,3	0
 41,39596	-007,78267	 010,1	3
 41,39596	-007,77768	 037,2	2
 41,39596	-007,77269	 037,1	2
 41,39596	-007,76770	 000,3	0
 41,39596	-007,76271	 010,5	0
 41,39596	-007,75772	 037,7	2
 41,39596	-007,75273	 015,9	0
 41,39596	-007,74774	 037,4	2
 41,39596	-007,74275	 001,0	0
 41,39596	-007,73776	-016,5	4
 41,39596	-007,73277	-009,2	4
 41,39596	-007,72778	-012,8	4
 41,39596	-007,72279	-007,3	4
 41,39596	-007,71780	-007,7	4
 41,39596	-007,71281	-001,2	4
 41,39596	-007,70782	-001,5	0
 41,39596	-007,70283	-008,2	4
 41,39596	-007,69784	-005,4	4
 41,39596	-007,69285	 007,1	4
 41,39596	-007,68786	 005,8	4
 41,39596	-007,68287	 008,5	0
 41,39596	-007,67788	 011,5	0
 41,39595	-007,67289	 013,5	0
 41,39596	-007,66790	 014,9	0
 41,39596	-007,66291	 016,2	0
 41,39596	-007,65792	-004,2	0
 41,39596	-007,65293	 009,5	4
 41,39596	-007,64794	-014,4	4
 41,39596	-007,64295	-019,6	4
 41,39596	-007,63796	-013,0	0
 41,39596	-007,63297	-009,0	0
 41,39596	-007,62798	-003,1	0
 41,39596	-007,62299	 000,2	0
 41,39596	-007,61800	-006,0	0
 41,39596	-007,61301	-008,5	0
 41,39596	-007,60802	-011,0	0
 41,39596	-007,60303	-012,3	0
 41,39596	-007,59804	-004,1	0
 41,39596	-007,59305	 001,0	0
 41,39596	-007,58806	 006,1	0
 41,39596	-007,58307	 008,7	0
 41,39596	-007,57808	 008,7	0
 41,39596	-007,57309	 014,8	0
 41,39596	-007,56810	 019,4	4
 41,39596	-007,56311	-004,4	4
 41,39596	-007,55812	-010,5	0
 41,39596	-007,55313	-023,0	0
 41,39596	-007,54814	 000,2	0
 41,39596	-007,54315	 013,9	0
 41,39596	-007,53816	 015,0	0
 41,39596	-007,53317	 014,8	0
 41,39596	-007,52818	 007,8	0
 41,39596	-007,52319	 013,9	4
 41,39596	-007,51820	 013,7	4
 41,39596	-007,51321	-004,5	0
 41,39596	-007,50822	-022,5	0
 41,39596	-007,50323	-016,7	0
 41,39596	-007,49824	-013,9	0
 41,39596	-007,49325	-008,1	0
 41,39596	-007,48826	-010,9	0
 41,39596	-007,48327	-013,5	0
 41,39596	-007,47828	-017,4	0
 41,39596	-007,47329	-014,3	0
 41,39596	-007,46830	-029,3	0
 41,39596	-007,46330	-016,6	0
 41,39596	-007,45831	-038,0	0
 41,39596	-007,45333	-025,0	0
 41,39596	-007,44834	-003,8	0
 41,39596	-007,44335	-026,7	0
 41,39596	-007,43835	-007,1	0
 41,39596	-007,43336	-000,1	0
 41,39596	-007,42837	 000,9	0
 41,39596	-007,42338	-005,6	0
 41,39596	-007,41839	 003,4	0
 41,39596	-007,41340	-003,7	0
 41,39596	-007,40841	-031,2	0
 41,39595	-007,40342	-003,4	4
 41,39596	-007,39843	-002,3	0
 41,39596	-007,39344	 008,7	0
 41,39596	-007,38845	-042,1	0
 41,39596	-007,38346	-020,9	0
 41,39596	-007,37847	-009,4	4
 41,39596	-007,37348	-004,5	4
 41,39596	-007,36849	-030,0	0
 41,39596	-007,36350	-031,5	0
 41,39596	-007,35851	-003,8	4
 41,39596	-007,35352	-002,5	4
 41,39596	-007,34853	 006,0	4
 41,39596	-007,34354	-001,1	4
 41,39596	-007,33855	 006,6	4
 41,39596	-007,33356	 010,5	4
 41,39596	-007,32857	 012,0	4
 41,39596	-007,32358	 011,9	4
 41,39596	-007,31859	 013,7	4
 41,39596	-007,31360	 016,5	4
 41,39596	-007,30861	-016,9	4
 41,39596	-007,30362	 005,7	4
 41,39596	-007,29863	-018,6	4
 41,39596	-007,29364	-028,0	4
 41,39596	-007,28865	-006,9	4
 41,39596	-007,28366	-020,6	4
 41,39595	-007,27867	-027,4	4
 41,39596	-007,27368	-037,8	0
 41,39595	-007,26869	-030,3	0
 41,39596	-007,26370	-018,0	0
 41,39596	-007,25871	-014,9	0
 41,39596	-007,25372	-006,5	4
 41,39596	-007,24873	 001,6	4
 41,39596	-007,24374	 004,5	4
 41,39596	-007,23875	-001,7	0
 41,39596	-007,23376	 003,4	4
 41,39596	-007,22877	 004,9	4
 41,39596	-007,22378	 006,6	4
 41,39596	-007,21879	-039,0	0
 41,39596	-007,21380	-023,0	0
 41,39596	-007,20881	-019,7	0
 41,39596	-007,20382	 004,7	4
 41,39596	-007,19883	-027,4	0
 41,39596	-007,19384	-004,6	0
 41,39596	-007,18885	 004,7	4
 41,39596	-007,18386	 012,2	4
 41,39596	-007,17887	-027,8	0
 41,39596	-007,17388	-033,9	0
 41,39596	-007,16889	-039,3	4
 41,39596	-007,16390	-016,4	4
 41,39596	-007,15891	-001,0	4
 41,39596	-007,15392	 009,4	4
 41,39596	-007,14893	 012,7	4
 41,39596	-007,14394	 010,8	4
 41,39596	-007,13895	 005,6	4
 41,39596	-007,13396	 006,6	4
 41,39595	-007,12897	 015,1	4
 41,39596	-007,12398	-016,1	4
 41,39596	-007,11899	 020,3	4
 41,39596	-007,11400	-027,4	4
 41,39596	-007,10901	-020,6	4
 41,39596	-007,10402	-028,5	4
 41,39596	-007,09903	-031,3	4
 41,39596	-007,09404	-019,5	0
 41,39596	-007,08905	-016,8	0
 41,39596	-007,08406	-016,7	0
 41,39596	-007,07907	-013,4	4
 41,39596	-007,07408	-007,5	4
 41,39596	-007,06909	-030,2	0
 41,39596	-007,06410	-048,8	0
 41,39596	-007,05911	-039,6	0
 41,39596	-007,05412	-034,9	0
 41,39596	-007,04913	-023,5	4
 41,39596	-007,04414	-004,0	4
 41,39596	-007,03914	 006,4	4
 41,39596	-007,03416	 006,1	4
 41,39596	-007,02917	 000,2	4
 41,39596	-007,02418	-002,4	4
 41,39220	-008,71583	 038,8	2
 41,39220	-008,71083	 033,9	2
 41,39220	-008,70584	 032,6	2
 41,39220	-008,70085	 036,9	2
 41,39220	-008,69586	 032,6	2
 41,39220	-008,69087	 028,4	2
 41,39220	-008,68588	 032,5	2
 41,39220	-008,68089	 021,9	2
 41,39220	-008,67590	 008,4	2
 41,39220	-008,67091	 009,9	2
 41,39220	-008,66593	 011,3	2
 41,39220	-008,66093	 006,8	2
 41,39220	-008,65594	 008,0	2
 41,39220	-008,65095	 037,8	2
 41,39220	-008,64596	 019,0	0
 41,39221	-008,64097	 018,9	0
 41,39220	-008,63598	 027,7	2
 41,39220	-008,63099	 031,2	2
 41,39220	-008,62600	 038,5	2
 41,39220	-008,62101	 030,4	2
 41,39220	-008,61602	 025,0	2
 41,39220	-008,61103	 039,5	2
 41,39220	-008,60604	 043,5	2
 41,39220	-008,60105	 044,0	2
 41,39220	-008,59606	 022,8	2
 41,39220	-008,59107	 036,4	2
 41,39220	-008,58608	 038,3	2
 41,39220	-008,58109	 038,5	2
 41,39220	-008,57610	 034,0	2
 41,39220	-008,57111	 018,9	2
 41,39220	-008,56612	 012,7	0
 41,39220	-008,56113	 038,1	2
 41,39220	-008,55614	 039,0	2
 41,39220	-008,55115	 039,1	2
 41,39220	-008,54616	 038,9	2
 41,39220	-008,54117	 007,7	0
 41,39220	-008,53618	 043,8	2
 41,39220	-008,53119	 033,2	2
 41,39220	-008,52620	 023,7	0
 41,39220	-008,52121	 028,2	2
 41,39220	-008,51622	 036,5	2
 41,39220	-008,51123	 038,4	2
 41,39220	-008,50624	 021,2	0
 41,39220	-008,50125	 033,9	2
 41,39220	-008,49626	 036,6	2
 41,39220	-008,49127	 033,7	2
 41,39221	-008,48628	 031,0	2
 41,39220	-008,48129	 030,3	2
 41,39220	-008,47630	 030,8	2
 41,39220	-008,47131	 033,0	2
 41,39220	-008,46632	 032,4	2
 41,39220	-008,46133	 030,3	2
 41,39220	-008,45634	 019,6	2
 41,39220	-008,45135	 017,4	2
 41,39220	-008,44636	 030,9	2
 41,39220	-008,44137	 031,6	2
 41,39220	-008,43638	 032,0	2
 41,39220	-008,43139	 032,3	2
 41,39220	-008,42640	 033,0	2
 41,39220	-008,42141	 033,2	2
 41,39220	-008,41642	 030,4	2
 41,39220	-008,41143	 028,4	2
 41,39220	-008,40644	 017,3	0
 41,39220	-008,40145	 005,2	0
 41,39220	-008,39646	 019,3	0
 41,39220	-008,39147	 019,8	2
 41,39220	-008,38648	 021,5	2
 41,39220	-008,38149	 010,6	0
 41,39220	-008,37650	 006,7	2
 41,39220	-008,37151	 014,0	0
 41,39220	-008,36652	 014,9	0
 41,39220	-008,36153	 019,3	2
 41,39220	-008,35654	 020,9	0
 41,39220	-008,35155	 020,1	2
 41,39220	-008,34656	 022,0	3
 41,39220	-008,34157	 020,8	3
 41,39220	-008,33658	 015,9	0
 41,39220	-008,33158	 013,4	2
 41,39220	-008,32660	 012,4	0
 41,39220	-008,32160	 017,4	3
 41,39220	-008,31662	 015,2	0
 41,39220	-008,31162	 020,1	0
 41,39220	-008,30663	 024,2	0
 41,39220	-008,30164	 028,3	0
 41,39220	-008,29665	 032,3	0
 41,39220	-008,29166	-000,1	2
 41,39220	-008,28667	 014,9	0
 41,39220	-008,28168	 034,2	3
 41,39220	-008,27669	 026,6	3
 41,39220	-008,27170	 021,3	0
 41,39220	-008,26671	 016,9	0
 41,39220	-008,26172	 020,3	0
 41,39220	-008,25673	 014,2	3
 41,39220	-008,25174	 012,6	0
 41,39220	-008,24675	 013,9	0
 41,39220	-008,24176	 006,9	0
 41,39220	-008,23677	 001,3	0
 41,39220	-008,23178	 001,4	0
 41,39220	-008,22679	 009,6	3
 41,39220	-008,22180	 017,2	3
 41,39220	-008,21681	 030,9	3
 41,39220	-008,21182	-005,8	0
 41,39220	-008,20683	-007,8	0
 41,39220	-008,20184	-005,8	0
 41,39220	-008,19685	-001,2	0
 41,39220	-008,19186	 012,7	0
 41,39220	-008,18687	 023,5	0
 41,39220	-008,18188	 030,7	0
 41,39220	-008,17689	 031,4	0
 41,39220	-008,17190	 031,7	0
 41,39220	-008,16691	 015,6	0
 41,39220	-008,16192	 011,9	3
 41,39220	-008,15693	 006,7	0
 41,39220	-008,15194	 013,4	3
 41,39220	-008,14695	 022,1	0
 41,39220	-008,14196	 024,3	0
 41,39220	-008,13697	 027,0	0
 41,39220	-008,13198	 031,2	0
 41,39220	-008,12699	 032,5	2
 41,39220	-008,12200	 032,5	0
 41,39220	-008,11701	 025,2	3
 41,39220	-008,11202	 024,6	3
 41,39220	-008,10703	 034,9	3
 41,39220	-008,10204	 035,3	3
 41,39220	-008,09705	 007,7	0
 41,39220	-008,09206	 021,8	3
 41,39220	-008,08707	 033,4	3
 41,39220	-008,08208	 027,5	0
 41,39220	-008,07709	 035,3	0
 41,39220	-008,07210	 037,2	0
 41,39220	-008,06711	 023,3	3
 41,39220	-008,06212	 028,2	0
 41,39220	-008,05713	 021,4	3
 41,39220	-008,05214	 014,4	0
 41,39220	-008,04715	 003,6	0
 41,39220	-008,04216	 006,5	3
 41,39220	-008,03717	-010,3	0
 41,39220	-008,03218	-009,4	0
 41,39220	-008,02719	-001,5	0
 41,39220	-008,02220	 004,9	0
 41,39220	-008,01721	 008,3	0
 41,39220	-008,01222	 004,4	0
 41,39220	-008,00723	-008,6	0
 41,39220	-008,00224	-001,7	0
 41,39220	-007,99725	 009,2	0
 41,39220	-007,99226	 016,0	3
 41,39220	-007,98727	 018,7	3
 41,39220	-007,98228	-008,4	0
 41,39220	-007,97729	 005,8	0
 41,39220	-007,97230	 003,9	3
 41,39220	-007,96731	 012,0	3
 41,39220	-007,96232	 033,0	3
 41,39220	-007,95733	-019,1	0
 41,39220	-007,95234	-005,1	0
 41,39220	-007,94735	 004,8	3
 41,39220	-007,94236	 002,5	3
 41,39220	-007,93737	 009,0	3
 41,39220	-007,93238	 026,4	3
 41,39220	-007,92739	-010,7	0
 41,39220	-007,92240	-016,0	0
 41,39220	-007,91741	 004,6	0
 41,39220	-007,91242	 003,0	0
 41,39220	-007,90743	-017,5	0
 41,39220	-007,90244	 012,6	3
 41,39220	-007,89745	-023,4	0
 41,39220	-007,89246	-022,3	0
 41,39220	-007,88747	 001,2	3
 41,39220	-007,88247	 007,4	0
 41,39220	-007,87748	 012,0	3
 41,39220	-007,87250	 007,1	0
 41,39220	-007,86751	 014,7	3
 41,39220	-007,86251	 003,6	0
 41,39220	-007,85752	 020,3	2
 41,39220	-007,85253	 029,6	2
 41,39220	-007,84754	-016,1	0
 41,39220	-007,84255	-003,6	4
 41,39220	-007,83756	-002,9	0
 41,39220	-007,83257	 016,5	3
 41,39220	-007,82758	 031,3	0
 41,39220	-007,82259	 034,0	0
 41,39220	-007,81760	 035,8	0
 41,39220	-007,81261	 026,4	3
 41,39220	-007,80762	 031,4	3
 41,39220	-007,80263	 028,6	3
 41,39220	-007,79764	 034,9	0
 41,39220	-007,79265	 035,2	0
 41,39220	-007,78766	 006,4	0
 41,39220	-007,78267	 017,2	3
 41,39220	-007,77768	 038,0	2
 41,39220	-007,77269	 034,5	2
 41,39220	-007,76770	 011,8	0
 41,39220	-007,76271	 011,2	0
 41,39220	-007,75772	 034,6	2
 41,39220	-007,75273	 036,9	2
 41,39220	-007,74774	 002,7	0
 41,39220	-007,74275	 008,7	0
 41,39220	-007,73776	-000,8	4
 41,39220	-007,73277	 000,6	4
 41,39220	-007,72778	 001,5	4
 41,39220	-007,72279	-001,5	4
 41,39220	-007,71780	 004,9	4
 41,39220	-007,71281	-000,6	0
 41,39220	-007,70782	 005,1	0
 41,39220	-007,70283	 008,5	0
 41,39220	-007,69784	 007,1	4
 41,39220	-007,69285	 002,0	4
 41,39220	-007,68786	 001,5	0
 41,39220	-007,68287	 010,4	0
 41,39220	-007,67788	 013,1	0
 41,39220	-007,67289	 015,1	0
 41,39220	-007,66790	 015,8	0
 41,39220	-007,66291	 016,8	0
 41,39220	-007,65792	 017,8	4
 41,39220	-007,65293	 018,1	0
 41,39220	-007,64794	 017,4	4
 41,39220	-007,64295	-008,5	0
 41,39220	-007,63796	-015,5	0
 41,39220	-007,63297	-014,2	0
 41,39220	-007,62798	-010,0	0
 41,39220	-007,62299	-005,0	0
 41,39220	-007,61800	-003,1	0
 41,39220	-007,61301	-004,1	0
 41,39220	-007,60802	-009,0	0
 41,39220	-007,60303	-012,8	0
 41,39220	-007,59804	-003,8	0
 41,39220	-007,59305	-002,9	0
 41,39220	-007,58806	 009,9	0
 41,39220	-007,58307	 007,6	4
 41,39220	-007,57808	 011,4	0
 41,39220	-007,57309	 017,5	4
 41,39220	-007,56810	 018,0	0
 41,39220	-007,56311	-007,3	0
 41,39220	-007,55812	-006,6	0
 41,39220	-007,55313	-023,0	0
 41,39220	-007,54814	-009,1	0
 41,39220	-007,54315	 013,8	0
 41,39220	-007,53816	 012,3	4
 41,39220	-007,53317	 013,8	4
 41,39220	-007,52818	 014,0	4
 41,39220	-007,52319	 013,2	4
 41,39220	-007,51820	 012,7	0
 41,39220	-007,51321	-008,4	0
 41,39220	-007,50822	-023,2	0
 41,39220	-007,50323	-018,2	0
 41,39220	-007,49824	-011,4	0
 41,39220	-007,49325	-007,9	0
 41,39220	-007,48826	-008,9	0
 41,39220	-007,48327	-017,8	0
 41,39220	-007,47828	-017,3	0
 41,39220	-007,47329	-009,9	0
 41,39220	-007,46830	-007,6	0
 41,39220	-007,46330	-006,7	0
 41,39220	-007,45831	-003,7	0
 41,39220	-007,45333	-011,7	0
 41,39220	-007,44833	-006,7	0
 41,39220	-007,44334	-001,1	0
 41,39220	-007,43835	-002,7	0
 41,39220	-007,43336	 000,0	0
 41,39220	-007,42837	-016,7	0
 41,39220	-007,42338	-007,8	0
 41,39220	-007,41839	 002,9	4
 41,39220	-007,41340	-001,3	0
 41,39220	-007,40841	-012,8	0
 41,39220	-007,40342	-004,6	0
 41,39220	-007,39843	 001,9	4
 41,39220	-007,39344	 009,2	4
 41,39220	-007,38845	-037,7	0
 41,39220	-007,38346	-048,8	0
 41,39220	-007,37847	-019,0	4
 41,39220	-007,37348	-005,9	4
 41,39220	-007,36849	-002,8	4
 41,39220	-007,36350	-029,0	4
 41,39220	-007,35851	-001,3	4
 41,39220	-007,35352	 002,1	4
 41,39220	-007,34853	-019,4	4
 41,39220	-007,34354	 007,0	4
 41,39220	-007,33855	 009,1	4
 41,39220	-007,33356	 009,3	4
 41,39220	-007,32857	 012,2	4
 41,39220	-007,32358	 010,7	4
 41,39220	-007,31859	 012,6	4
 41,39220	-007,31360	 016,9	4
 41,39220	-007,30861	-017,6	4
 41,39220	-007,30362	-000,7	4
 41,39220	-007,29863	-001,3	0
 41,39220	-007,29364	-035,3	4
 41,39220	-007,28865	-030,9	4
 41,39220	-007,28366	-026,8	0
 41,39220	-007,27867	-015,7	0
 41,39220	-007,27368	-030,7	0
 41,39220	-007,26869	-028,5	4
 41,39220	-007,26370	-016,2	4
 41,39220	-007,25871	-004,3	4
 41,39220	-007,25372	 003,7	4
 41,39220	-007,24873	 001,5	4
 41,39220	-007,24374	-002,9	0
 41,39220	-007,23875	-001,0	0
 41,39220	-007,23376	-000,6	4
 41,39220	-007,22877	 003,6	4
 41,39220	-007,22378	 006,9	4
 41,39220	-007,21879	-033,5	4
 41,39220	-007,21380	-021,9	0
 41,39220	-007,20881	-000,5	4
 41,39220	-007,20382	-004,3	0
 41,39220	-007,19883	 000,7	4
 41,39220	-007,19384	-016,5	0
 41,39220	-007,18885	 001,4	0
 41,39220	-007,18386	 004,3	4
 41,39220	-007,17887	-023,2	4
 41,39220	-007,17388	-028,5	4
 41,39220	-007,16889	-036,6	4
 41,39220	-007,16390	 001,6	4
 41,39220	-007,15891	-004,2	4
 41,39220	-007,15392	-005,6	0
 41,39220	-007,14893	-005,7	0
 41,39220	-007,14394	-005,4	0
 41,39220	-007,13895	-005,5	0
 41,39220	-007,13396	-001,0	0
 41,39220	-007,12897	 009,1	4
 41,39220	-007,12398	 014,2	4
 41,39220	-007,11899	 018,2	4
 41,39220	-007,11400	-024,9	4
 41,39220	-007,10901	-002,2	4
 41,39220	-007,10402	-037,6	0
 41,39220	-007,09903	-033,0	0
 41,39220	-007,09404	-024,8	4
 41,39220	-007,08905	-011,9	4
 41,39220	-007,08406	-012,6	0
 41,39220	-007,07907	-015,9	4
 41,39220	-007,07408	-005,4	4
 41,39220	-007,06909	-022,0	0
 41,39220	-007,06410	-046,0	0
 41,39220	-007,05911	-038,0	4
 41,39220	-007,05412	-027,7	4
 41,39220	-007,04913	-022,9	4
 41,39220	-007,04414	-008,5	4
 41,39220	-007,03914	-003,4	4
 41,39220	-007,03416	-006,9	4
 41,39220	-007,02916	 001,9	4
 41,39220	-007,02417	 006,8	4
 41,38845	-008,71582	 036,9	2
 41,38845	-008,71083	 036,7	2
 41,38845	-008,70584	 035,6	2
 41,38844	-008,70085	 025,8	2
 41,38845	-008,69586	 027,5	2
 41,38844	-008,69087	 017,1	2
 41,38845	-008,68588	 012,6	2
 41,38844	-008,68089	 020,7	2
 41,38845	-008,67590	 032,3	2
 41,38845	-008,67091	 022,1	2
 41,38844	-008,66592	 004,5	2
 41,38845	-008,66093	 008,3	2
 41,38844	-008,65594	-001,0	0
 41,38845	-008,65095	 037,7	2
 41,38844	-008,64596	 024,3	0
 41,38845	-008,64097	 023,0	0
 41,38845	-008,63598	 022,7	0
 41,38844	-008,63099	 029,2	2
 41,38845	-008,62600	 018,1	2
 41,38844	-008,62101	 015,2	2
 41,38845	-008,61602	 039,6	2
 41,38844	-008,61103	 039,2	2
 41,38845	-008,60604	 040,5	2
 41,38844	-008,60105	 040,7	2
 41,38845	-008,59606	 038,9	2
 41,38845	-008,59107	 036,8	2
 41,38844	-008,58608	 030,3	2
 41,38845	-008,58109	 030,8	2
 41,38844	-008,57610	 018,3	0
 41,38844	-008,57111	 009,5	2
 41,38845	-008,56612	-002,6	0
 41,38845	-008,56113	 008,4	0
 41,38845	-008,55614	 039,0	2
 41,38844	-008,55115	 035,9	2
 41,38844	-008,54616	 033,1	2
 41,38844	-008,54117	 039,5	2
 41,38845	-008,53618	 036,2	2
 41,38845	-008,53119	 017,2	0
 41,38844	-008,52620	 015,3	0
 41,38845	-008,52121	 025,5	2
 41,38844	-008,51622	 034,8	2
 41,38845	-008,51123	 037,9	2
 41,38845	-008,50624	 033,9	2
 41,38845	-008,50125	 032,4	2
 41,38845	-008,49626	 035,8	2
 41,38845	-008,49127	 024,7	2
 41,38845	-008,48628	 031,5	2
 41,38844	-008,48129	 032,0	2
 41,38845	-008,47630	 031,7	2
 41,38844	-008,47131	 032,8	2
 41,38845	-008,46632	 031,6	2
 41,38845	-008,46133	 028,6	2
 41,38845	-008,45634	 025,6	2
 41,38845	-008,45135	 032,9	2
 41,38844	-008,44636	 030,8	2
 41,38845	-008,44137	 031,4	2
 41,38844	-008,43638	 032,0	2
 41,38845	-008,43139	 023,2	0
 41,38845	-008,42640	 031,7	2
 41,38845	-008,42141	 027,5	2
 41,38845	-008,41642	 028,3	2
 41,38845	-008,41143	 025,5	2
 41,38844	-008,40644	 024,5	2
 41,38844	-008,40145	 022,1	0
 41,38845	-008,39646	 015,9	2
 41,38844	-008,39147	 009,2	2
 41,38845	-008,38648	 004,7	0
 41,38845	-008,38149	 006,1	0
 41,38845	-008,37650	 020,2	0
 41,38845	-008,37151	 014,5	0
 41,38844	-008,36652	 014,1	0
 41,38845	-008,36153	 017,9	0
 41,38844	-008,35654	 018,5	2
 41,38845	-008,35155	 021,3	0
 41,38845	-008,34656	 019,4	0
 41,38845	-008,34157	 016,9	0
 41,38845	-008,33658	 014,4	0
 41,38844	-008,33159	 003,6	2
 41,38845	-008,32660	-001,7	0
 41,38844	-008,32161	 007,1	0
 41,38845	-008,31662	 013,4	0
 41,38845	-008,31163	 018,8	0
 41,38845	-008,30663	 022,8	0
 41,38845	-008,30165	 027,6	0
 41,38844	-008,29666	 030,6	0
 41,38845	-008,29167	 036,1	0
 41,38844	-008,28668	 031,8	3
