Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,54117	 013,5	0
 41,39596	-008,53618	-005,7	0
 41,39595	-008,53119	 006,1	0
 41,39595	-008,52620	 020,4	0
 41,39595	-008,52121	 028,2	2
 41,39596	-008,51622	 028,7	2
 41,39595	-008,51123	 022,7	0
 41,39596	-008,50624	 026,2	0
 41,39595	-008,50125	 035,7	2
 41,39596	-008,49626	 037,4	2
 41,39596	-008,49127	 035,7	2
 41,39595	-008,48628	 015,4	0
 41,39595	-008,48129	 031,5	2
 41,39595	-008,47630	 031,8	2
 41,39595	-008,47131	 033,5	2
 41,39595	-008,46632	 033,5	2
 41,39595	-008,46133	 031,5	2
 41,39596	-008,45634	 027,4	2
 41,39595	-008,45135	 030,5	2
 41,39596	-008,44636	 032,0	2
 41,39595	-008,44137	 031,2	2
 41,39596	-008,43638	 032,3	2
 41,39596	-008,43139	 034,8	2
 41,39595	-008,42640	 034,9	2
 41,39596	-008,42141	 034,2	2
 41,39596	-008,41642	 025,5	0
 41,39595	-008,41143	 021,4	0
 41,39595	-008,40644	 023,4	2
 41,39595	-008,40145	 024,9	2
 41,39596	-008,39646	 020,4	2
 41,39595	-008,39147	 019,6	2
 41,39596	-008,38648	 007,5	0
 41,39596	-008,38149	 014,8	0
 41,39595	-008,37650	 016,3	2
 41,39596	-008,37151	 013,5	0
 41,39596	-008,36652	 018,5	0
 41,39596	-008,36153	 017,4	2
 41,39595	-008,35654	 021,1	0
 41,39595	-008,35155	 022,0	0
 41,39595	-008,34656	 021,1	0
 41,39595	-008,34157	 019,2	3
 41,39595	-008,33658	 018,3	0
 41,39595	-008,33159	 015,9	0
 41,39595	-008,32660	 014,1	2
 41,39595	-008,32161	 017,2	3
 41,39596	-008,31662	 017,5	0
 41,39596	-008,31163	 021,6	0
 41,39595	-008,30664	 019,3	2
 41,39596	-008,30165	 027,1	2
 41,39596	-008,29666	 018,5	2
 41,39596	-008,29167	 000,5	0
 41,39596	-008,28667	 018,7	2
 41,39595	-008,28168	 035,1	3
 41,39595	-008,27670	 029,3	3
 41,39595	-008,27170	 023,4	3
 41,39595	-008,26672	 022,0	0
 41,39596	-008,26172	 019,7	0
 41,39595	-008,25673	 021,1	0
 41,39596	-008,25174	 020,9	0
 41,39596	-008,24675	 017,0	0
 41,39595	-008,24176	 017,9	0
 41,39596	-008,23677	 013,6	0
 41,39595	-008,23178	 010,8	0
 41,39595	-008,22679	 009,3	3
 41,39596	-008,22180	 022,9	0
 41,39595	-008,21681	 016,1	0
 41,39595	-008,21182	-009,9	0
 41,39595	-008,20683	-009,7	0
 41,39595	-008,20184	 004,8	0
 41,39595	-008,19685	 004,9	0
 41,39595	-008,19186	 009,3	0
 41,39595	-008,18687	 021,8	2
 41,39595	-008,18188	-014,7	0
 41,39595	-008,17689	-001,7	0
 41,39596	-008,17190	 005,8	0
 41,39596	-008,16691	 010,0	0
 41,39595	-008,16192	 011,4	3
 41,39596	-008,15693	 018,2	0
 41,39596	-008,15194	 023,7	0
 41,39596	-008,14695	 026,1	0
 41,39595	-008,14196	 025,3	0
 41,39596	-008,13697	 003,8	0
 41,39595	-008,13198	 025,8	2
 41,39595	-008,12699	 032,3	0
 41,39595	-008,12200	 032,3	2
 41,39595	-008,11701	 009,5	3
 41,39596	-008,11202	 032,1	2
 41,39596	-008,10703	 032,1	0
 41,39596	-008,10204	 035,7	3
 41,39596	-008,09705	 006,8	0
 41,39595	-008,09206	 024,8	3
 41,39596	-008,08707	 034,6	0
 41,39595	-008,08208	 034,4	3
 41,39595	-008,07709	 034,8	0
 41,39595	-008,07210	 027,6	0
 41,39595	-008,06711	 040,2	3
 41,39595	-008,06212	 014,5	0
 41,39596	-008,05713	 011,2	5
 41,39596	-008,05214	 009,7	0
 41,39596	-008,04715	 000,9	0
 41,39595	-008,04216	 013,6	3
 41,39595	-008,03717	 020,9	0
 41,39595	-008,03218	 015,9	0
 41,39595	-008,02719	 011,3	0
 41,39595	-008,02220	 014,5	0
 41,39596	-008,01721	 014,1	0
 41,39595	-008,01222	 011,9	0
 41,39596	-008,00723	 008,7	0
 41,39595	-008,00224	 006,1	0
 41,39595	-007,99725	 011,0	0
 41,39596	-007,99226	 017,7	0
 41,39596	-007,98727	 019,5	3
 41,39595	-007,98228	-003,5	0
 41,39595	-007,97729	-019,1	0
 41,39595	-007,97230	 021,0	3
 41,39595	-007,96731	 023,7	3
 41,39596	-007,96232	-003,1	0
 41,39596	-007,95733	-006,5	0
 41,39595	-007,95234	 000,4	3
 41,39595	-007,94735	 003,6	3
 41,39595	-007,94236	 004,4	0
 41,39595	-007,93737	 010,3	3
 41,39595	-007,93238	-011,4	0
 41,39595	-007,92739	-010,6	0
 41,39595	-007,92240	-001,7	3
 41,39595	-007,91741	-003,7	0
 41,39596	-007,91242	-008,0	0
 41,39595	-007,90743	-009,5	3
 41,39596	-007,90244	-011,8	0
 41,39596	-007,89745	-002,3	5
 41,39595	-007,89246	-008,8	0
 41,39595	-007,88747	-016,1	0
 41,39595	-007,88247	 005,6	3
 41,39595	-007,87748	 006,8	3
 41,39596	-007,87250	-009,7	0
 41,39596	-007,86751	 014,4	3
 41,39595	-007,86252	 021,0	3
 41,39595	-007,85753	 025,5	3
 41,39595	-007,85253	-006,9	0
 41,39595	-007,84755	 029,6	2
 41,39596	-007,84256	 029,6	2
 41,39596	-007,83756	 025,1	2
 41,39595	-007,83257	 030,1	0
 41,39595	-007,82758	 034,6	0
 41,39595	-007,82259	 033,9	0
 41,39595	-007,81760	 035,8	0
 41,39595	-007,81261	 036,2	0
 41,39595	-007,80762	 038,1	0
 41,39595	-007,80263	 032,2	0
 41,39595	-007,79764	 036,7	0
 41,39595	-007,79265	 022,6	0
 41,39595	-007,78766	 014,0	5
 41,39596	-007,78267	 013,9	0
 41,39596	-007,77768	 037,2	2
 41,39595	-007,77269	 037,1	2
 41,39595	-007,76770	 021,7	5
 41,39595	-007,76271	 012,9	0
 41,39595	-007,75772	 037,7	2
 41,39596	-007,75273	 015,7	0
 41,39596	-007,74774	 037,4	2
 41,39595	-007,74275	 045,7	5
 41,39595	-007,73776	 047,0	5
 41,39595	-007,73277	 044,4	5
 41,39595	-007,72778	 046,7	5
 41,39596	-007,72279	 047,4	5
 41,39595	-007,71780	 005,9	5
 41,39595	-007,71281	-001,2	0
 41,39595	-007,70782	 036,5	5
 41,39595	-007,70283	 031,6	5
 41,39595	-007,69784	 019,6	5
 41,39596	-007,69285	 015,1	0
 41,39596	-007,68786	 005,8	0
 41,39595	-007,68287	 008,5	0
 41,39595	-007,67788	 011,5	0
 41,39595	-007,67289	 013,5	0
 41,39595	-007,66790	 014,9	0
 41,39595	-007,66291	 030,3	5
 41,39595	-007,65792	 040,8	5
 41,39596	-007,65293	 041,6	5
 41,39595	-007,64794	 011,4	5
 41,39596	-007,64295	 026,1	5
 41,39595	-007,63796	 032,8	5
 41,39596	-007,63297	 039,0	5
 41,39596	-007,62798	 045,0	5
 41,39595	-007,62299	 045,9	5
 41,39596	-007,61800	 040,7	5
 41,39595	-007,61301	 025,3	5
 41,39595	-007,60802	 013,3	5
 41,39596	-007,60303	 025,2	5
 41,39595	-007,59804	 014,7	5
 41,39596	-007,59305	 004,9	0
 41,39596	-007,58806	 006,1	0
 41,39595	-007,58307	 031,3	5
 41,39595	-007,57808	 009,0	0
 41,39596	-007,57309	 014,8	0
 41,39596	-007,56810	 019,4	4
 41,39596	-007,56311	 047,9	5
 41,39595	-007,55812	 047,3	5
 41,39595	-007,55313	 047,0	5
 41,39595	-007,54814	 041,3	5
 41,39595	-007,54315	 016,1	0
 41,39595	-007,53816	 047,4	5
 41,39595	-007,53317	 045,6	5
 41,39595	-007,52818	 041,3	5
 41,39595	-007,52319	 030,4	5
 41,39596	-007,51820	 043,0	5
 41,39596	-007,51321	 045,2	5
 41,39595	-007,50822	 029,3	5
 41,39596	-007,50323	 019,8	5
 41,39595	-007,49824	 015,3	5
 41,39595	-007,49325	 012,1	5
 41,39596	-007,48826	 011,1	5
 41,39595	-007,48327	 024,3	5
 41,39596	-007,47828	 020,6	5
 41,39595	-007,47329	 011,1	5
 41,39595	-007,46830	-001,7	5
 41,39595	-007,46331	 020,8	5
 41,39595	-007,45831	-005,8	5
 41,39596	-007,45333	 006,9	5
 41,39596	-007,44834	 016,3	5
 41,39595	-007,44335	 008,3	5
 41,39595	-007,43835	 017,3	5
 41,39596	-007,43336	 011,1	5
 41,39596	-007,42838	 012,0	5
 41,39596	-007,42338	 006,3	5
 41,39595	-007,41839	 026,5	5
 41,39595	-007,41340	 025,4	5
 41,39595	-007,40842	 007,5	5
 41,39595	-007,40342	 026,6	5
 41,39595	-007,39843	 032,4	5
 41,39595	-007,39344	 035,5	5
 41,39595	-007,38845	-014,8	5
 41,39595	-007,38346	 006,6	5
 41,39596	-007,37847	 032,1	5
 41,39596	-007,37348	 035,4	5
 41,39595	-007,36849	-004,9	5
 41,39595	-007,36350	 011,6	5
 41,39596	-007,35851	 024,9	5
 41,39596	-007,35352	 026,6	5
 41,39595	-007,34853	 030,1	5
 41,39595	-007,34354	 013,2	5
 41,39595	-007,33855	 016,5	0
 41,39595	-007,33356	 010,5	0
 41,39595	-007,32857	 037,6	5
 41,39596	-007,32358	 034,8	5
 41,39596	-007,31859	 031,2	5
 41,39595	-007,31360	 016,5	0
 41,39596	-007,30861	 030,1	5
 41,39596	-007,30362	 030,2	5
 41,39595	-007,29863	-002,6	5
 41,39595	-007,29364	 001,7	5
 41,39596	-007,28865	 017,6	5
 41,39596	-007,28366	 007,1	5
 41,39595	-007,27867	-008,4	5
 41,39595	-007,27368	 000,6	5
 41,39595	-007,26869	 012,4	5
 41,39595	-007,26370	 018,2	5
 41,39595	-007,25871	 015,7	5
 41,39595	-007,25372	 000,4	0
 41,39595	-007,24873	 005,1	0
 41,39595	-007,24374	 020,0	5
 41,39596	-007,23875	 019,8	5
 41,39596	-007,23376	 021,3	5
 41,39595	-007,22877	 022,3	5
 41,39595	-007,22378	 024,5	5
 41,39595	-007,21879	-004,8	5
 41,39596	-007,21380	 019,9	5
 41,39595	-007,20881	 005,9	5
 41,39596	-007,20382	 019,4	5
 41,39595	-007,19883	 013,1	5
 41,39595	-007,19384	 017,4	5
 41,39596	-007,18885	 018,7	5
 41,39596	-007,18386	 026,1	5
 41,39595	-007,17887	 012,4	5
 41,39595	-007,17388	 005,6	5
 41,39595	-007,16889	-001,1	5
 41,39596	-007,16390	 008,4	5
 41,39595	-007,15891	 011,8	5
 41,39595	-007,15392	 011,5	0
 41,39596	-007,14893	 012,7	0
 41,39596	-007,14394	 013,6	0
 41,39595	-007,13895	 017,9	5
 41,39595	-007,13396	 019,9	5
 41,39595	-007,12897	 029,1	5
 41,39595	-007,12398	 001,9	5
 41,39595	-007,11899	 020,3	4
 41,39596	-007,11400	-005,7	5
 41,39595	-007,10901	 008,6	5
 41,39595	-007,10402	-009,9	5
 41,39596	-007,09903	-005,1	5
 41,39596	-007,09404	 009,2	5
 41,39596	-007,08905	 012,4	5
 41,39596	-007,08406	 007,7	5
 41,39596	-007,07907	 019,0	5
 41,39596	-007,07408	 019,1	5
 41,39596	-007,06909	-011,9	5
 41,39596	-007,06410	-008,3	5
 41,39596	-007,05911	-009,3	5
 41,39595	-007,05412	-001,8	5
 41,39595	-007,04913	 007,9	5
 41,39596	-007,04414	 025,4	5
 41,39595	-007,03915	 032,9	5
 41,39595	-007,03416	 033,3	5
 41,39596	-007,02917	 031,3	5
 41,39596	-007,02418	 010,2	5
 41,39220	-008,71583	 038,8	2
 41,39220	-008,71083	 034,1	2
 41,39220	-008,70584	 032,6	2
 41,39220	-008,70085	 036,9	2
 41,39220	-008,69586	 032,6	2
 41,39220	-008,69087	 028,4	2
 41,39220	-008,68588	 032,5	2
 41,39220	-008,68089	 021,9	2
 41,39220	-008,67590	 008,4	2
 41,39220	-008,67091	 009,9	2
 41,39220	-008,66593	 011,3	2
 41,39220	-008,66093	 006,7	2
 41,39220	-008,65594	 008,1	2
 41,39220	-008,65095	 037,8	2
 41,39220	-008,64596	 019,0	0
 41,39220	-008,64097	 018,9	0
 41,39220	-008,63598	 027,7	2
 41,39220	-008,63099	 031,2	2
 41,39220	-008,62600	 038,5	2
 41,39220	-008,62101	 030,4	2
 41,39220	-008,61602	 025,0	2
 41,39220	-008,61103	 039,5	2
 41,39220	-008,60604	 043,5	2
 41,39220	-008,60105	 044,0	2
 41,39220	-008,59606	 022,7	2
 41,39220	-008,59107	 036,4	2
 41,39220	-008,58608	 038,3	2
 41,39220	-008,58109	 038,5	2
 41,39220	-008,57610	 034,0	2
 41,39220	-008,57111	 018,8	2
 41,39220	-008,56612	 012,6	0
 41,39219	-008,56113	 038,1	2
 41,39220	-008,55614	 039,0	2
 41,39220	-008,55115	 039,1	2
 41,39219	-008,54616	 038,9	2
 41,39220	-008,54117	 007,5	0
 41,39220	-008,53618	 043,8	2
 41,39220	-008,53119	 033,2	2
 41,39220	-008,52620	 023,7	0
 41,39220	-008,52121	 028,2	2
 41,39220	-008,51622	 036,6	2
 41,39220	-008,51123	 038,4	2
 41,39220	-008,50624	 021,2	0
 41,39220	-008,50125	 033,8	2
 41,39220	-008,49626	 036,6	2
 41,39220	-008,49127	 033,7	2
 41,39220	-008,48628	 031,0	2
 41,39219	-008,48129	 030,3	2
 41,39220	-008,47630	 030,8	2
 41,39220	-008,47131	 033,0	2
 41,39220	-008,46632	 032,4	2
 41,39220	-008,46133	 030,2	2
 41,39220	-008,45634	 019,6	2
 41,39220	-008,45135	 017,5	2
 41,39220	-008,44636	 030,9	2
 41,39220	-008,44137	 031,6	2
 41,39220	-008,43638	 031,9	2
 41,39220	-008,43139	 032,3	2
 41,39220	-008,42640	 033,0	2
 41,39220	-008,42141	 033,2	2
 41,39220	-008,41642	 030,4	2
 41,39220	-008,41143	 028,4	2
 41,39220	-008,40644	 017,3	0
 41,39220	-008,40145	 005,2	0
 41,39220	-008,39646	 019,3	0
 41,39220	-008,39147	 019,8	2
 41,39220	-008,38648	 021,5	2
 41,39220	-008,38149	 010,6	0
 41,39220	-008,37650	 006,9	2
 41,39220	-008,37151	 014,0	0
 41,39220	-008,36652	 014,9	0
 41,39220	-008,36153	 019,3	2
 41,39220	-008,35654	 020,9	0
 41,39220	-008,35155	 020,1	2
 41,39220	-008,34656	 022,0	3
 41,39220	-008,34157	 020,8	3
 41,39220	-008,33658	 015,9	0
 41,39220	-008,33158	 013,4	2
 41,39220	-008,32660	 012,4	0
 41,39220	-008,32160	 017,4	3
 41,39220	-008,31662	 015,2	0
 41,39220	-008,31162	 020,1	0
 41,39220	-008,30663	 024,2	0
 41,39220	-008,30164	 028,3	0
 41,39220	-008,29666	 032,3	0
 41,39220	-008,29166	-000,2	2
 41,39220	-008,28667	 014,9	0
 41,39219	-008,28168	 034,2	3
 41,39220	-008,27669	 026,6	3
 41,39220	-008,27170	 021,3	0
 41,39220	-008,26671	 016,9	0
 41,39220	-008,26172	 020,3	0
 41,39220	-008,25673	 014,2	3
 41,39220	-008,25174	 012,6	0
 41,39220	-008,24675	 013,9	0
 41,39220	-008,24176	 006,8	0
 41,39220	-008,23677	 001,3	0
 41,39219	-008,23178	 001,4	0
 41,39220	-008,22679	 009,6	3
 41,39220	-008,22180	 017,2	3
 41,39220	-008,21681	 030,9	3
 41,39220	-008,21182	-002,1	0
 41,39220	-008,20683	-007,8	0
 41,39220	-008,20184	-005,7	0
 41,39220	-008,19685	-000,6	0
 41,39220	-008,19186	 012,6	0
 41,39220	-008,18687	 023,5	0
 41,39219	-008,18188	 030,7	0
 41,39220	-008,17689	 031,4	0
 41,39220	-008,17190	 031,7	0
 41,39220	-008,16691	 015,6	0
 41,39220	-008,16192	 012,0	3
 41,39220	-008,15693	 006,7	0
 41,39220	-008,15194	 013,4	3
 41,39220	-008,14695	 022,1	0
 41,39220	-008,14196	 024,3	0
 41,39220	-008,13697	 027,0	0
 41,39219	-008,13198	 031,2	0
 41,39220	-008,12699	 032,5	2
 41,39220	-008,12200	 032,5	0
 41,39219	-008,11701	 025,2	3
 41,39220	-008,11202	 024,6	3
 41,39220	-008,10703	 034,9	3
 41,39220	-008,10204	 035,3	3
 41,39220	-008,09705	 007,9	0
 41,39220	-008,09206	 021,8	3
 41,39220	-008,08707	 033,4	3
 41,39220	-008,08208	 027,4	0
 41,39220	-008,07709	 035,3	0
 41,39220	-008,07210	 037,2	0
 41,39219	-008,06711	 023,3	3
 41,39220	-008,06212	 028,1	0
 41,39220	-008,05713	 021,4	0
 41,39220	-008,05214	 014,4	0
 41,39220	-008,04715	 003,7	0
 41,39220	-008,04216	 006,5	3
 41,39220	-008,03717	-010,5	0
 41,39220	-008,03218	 005,9	5
 41,39220	-008,02719	 007,4	0
 41,39220	-008,02220	 008,7	0
 41,39219	-008,01721	 008,4	0
 41,39220	-008,01222	 004,1	0
 41,39220	-008,00723	 001,1	0
 41,39220	-008,00224	 006,0	0
 41,39220	-007,99725	 009,2	0
 41,39220	-007,99226	 016,0	3
 41,39220	-007,98727	 018,7	3
 41,39220	-007,98228	-006,4	0
 41,39220	-007,97729	 005,5	0
 41,39220	-007,97230	 003,9	3
 41,39219	-007,96731	 012,0	3
 41,39220	-007,96232	 033,0	3
 41,39220	-007,95733	-005,0	5
 41,39220	-007,95234	-005,2	0
 41,39220	-007,94735	 004,7	3
 41,39220	-007,94236	 002,5	3
 41,39219	-007,93737	 009,1	3
 41,39220	-007,93238	 026,3	3
 41,39220	-007,92739	-007,0	0
 41,39220	-007,92240	-016,0	0
 41,39220	-007,91741	 004,6	0
 41,39220	-007,91242	 003,6	0
 41,39220	-007,90743	-017,6	0
 41,39220	-007,90244	 012,6	3
 41,39220	-007,89745	 001,2	5
 41,39220	-007,89246	-004,9	5
 41,39219	-007,88747	 001,2	3
 41,39220	-007,88247	 007,5	0
 41,39220	-007,87748	 012,0	3
 41,39220	-007,87250	 007,1	0
 41,39220	-007,86751	 014,7	3
 41,39220	-007,86251	 003,6	0
 41,39220	-007,85753	 020,4	2
 41,39220	-007,85253	 029,6	2
 41,39220	-007,84754	-009,4	0
 41,39220	-007,84255	-003,6	0
 41,39220	-007,83756	 001,8	0
 41,39220	-007,83257	 016,4	3
 41,39220	-007,82758	 031,3	0
 41,39220	-007,82259	 034,0	0
 41,39220	-007,81760	 035,8	0
 41,39220	-007,81261	 026,2	0
 41,39220	-007,80762	 031,4	3
 41,39220	-007,80263	 028,6	3
 41,39220	-007,79764	 034,9	0
 41,39220	-007,79265	 035,2	0
 41,39220	-007,78766	 014,6	0
 41,39220	-007,78267	 017,2	3
 41,39220	-007,77768	 037,9	2
 41,39219	-007,77269	 034,5	2
 41,39220	-007,76770	 017,5	0
 41,39220	-007,76271	 011,2	0
 41,39220	-007,75772	 034,5	2
 41,39220	-007,75273	 036,8	2
 41,39220	-007,74774	 005,1	0
 41,39220	-007,74275	 046,8	5
 41,39220	-007,73776	 047,1	5
 41,39220	-007,73277	 047,0	5
 41,39220	-007,72778	 046,8	5
 41,39219	-007,72279	 047,7	5
 41,39220	-007,71780	 022,4	5
 41,39220	-007,71281	 041,6	5
 41,39220	-007,70782	 034,9	5
 41,39220	-007,70283	 030,8	5
 41,39220	-007,69784	 015,2	0
 41,39220	-007,69285	 003,3	0
 41,39220	-007,68786	 001,5	0
 41,39220	-007,68287	 010,4	0
 41,39220	-007,67788	 013,1	0
 41,39219	-007,67289	 040,8	5
 41,39220	-007,66790	 025,0	0
 41,39220	-007,66291	 042,8	5
 41,39220	-007,65792	 046,7	5
 41,39220	-007,65293	 042,9	5
 41,39220	-007,64794	 037,8	5
 41,39220	-007,64295	 025,1	5
 41,39220	-007,63796	 040,2	5
 41,39220	-007,63297	 022,9	5
 41,39220	-007,62798	 039,1	5
 41,39219	-007,62299	 045,5	5
 41,39220	-007,61800	 045,2	5
 41,39220	-007,61301	 042,8	5
 41,39220	-007,60802	 046,5	5
 41,39220	-007,60303	 024,5	5
 41,39220	-007,59804	-003,9	0
 41,39220	-007,59305	-002,9	0
 41,39220	-007,58806	 031,2	5
 41,39220	-007,58307	 020,3	5
 41,39220	-007,57808	 013,4	0
 41,39220	-007,57309	 017,5	4
 41,39220	-007,56810	 047,7	5
 41,39220	-007,56311	 047,6	5
 41,39220	-007,55812	 036,5	5
 41,39220	-007,55313	 036,8	5
 41,39220	-007,54814	 031,0	5
 41,39220	-007,54315	 047,2	5
 41,39220	-007,53816	 041,5	5
 41,39220	-007,53317	 032,8	5
 41,39220	-007,52818	 035,8	5
 41,39220	-007,52319	 027,7	5
 41,39220	-007,51820	 036,3	5
 41,39220	-007,51321	 044,9	5
 41,39219	-007,50822	 020,5	5
 41,39220	-007,50323	 017,1	5
 41,39220	-007,49824	 008,4	5
 41,39220	-007,49325	 011,0	5
 41,39220	-007,48826	 029,6	5
 41,39220	-007,48327	 022,8	5
 41,39220	-007,47828	 017,6	5
 41,39220	-007,47329	 013,7	5
 41,39220	-007,46830	 016,9	5
 41,39220	-007,46331	 017,5	5
 41,39219	-007,45832	 018,0	5
 41,39220	-007,45333	 009,1	5
 41,39220	-007,44833	 007,5	5
 41,39219	-007,44335	 011,1	5
 41,39220	-007,43835	-002,6	0
 41,39220	-007,43336	 007,1	0
 41,39220	-007,42837	 008,2	5
 41,39220	-007,42338	 004,5	5
 41,39220	-007,41839	 025,9	5
 41,39220	-007,41340	 024,6	5
 41,39220	-007,40841	 018,8	5
 41,39220	-007,40342	 026,9	5
 41,39220	-007,39843	 031,4	5
 41,39220	-007,39344	 035,7	5
 41,39220	-007,38845	-004,2	5
 41,39220	-007,38346	-013,7	5
 41,39220	-007,37847	 026,4	5
 41,39220	-007,37348	 033,0	5
 41,39220	-007,36849	 027,7	5
 41,39220	-007,36350	 008,4	5
 41,39220	-007,35851	 023,2	5
 41,39220	-007,35352	 025,1	5
 41,39220	-007,34853	 021,1	5
 41,39220	-007,34354	 013,3	0
 41,39220	-007,33855	 033,5	5
 41,39220	-007,33356	 023,8	5
 41,39220	-007,32857	 031,3	5
 41,39220	-007,32358	 020,4	0
 41,39220	-007,31859	 026,5	5
 41,39220	-007,31360	 016,9	0
 41,39220	-007,30861	 004,9	5
 41,39220	-007,30362	 027,7	5
 41,39220	-007,29863	 029,4	5
 41,39219	-007,29364	-010,1	5
 41,39220	-007,28865	-004,0	5
 41,39220	-007,28366	 018,6	5
 41,39220	-007,27867	 023,1	5
 41,39220	-007,27368	 007,6	5
 41,39220	-007,26869	 010,9	5
 41,39220	-007,26370	 012,5	5
 41,39219	-007,25871	 016,4	5
 41,39220	-007,25372	 018,3	5
 41,39220	-007,24873	 018,5	5
 41,39220	-007,24374	 018,7	5
 41,39220	-007,23875	 019,5	5
 41,39220	-007,23376	 019,7	5
 41,39220	-007,22877	 021,6	5
 41,39220	-007,22378	 024,3	5
 41,39220	-007,21879	 011,1	5
 41,39220	-007,21380	 009,9	5
 41,39220	-007,20881	 020,8	5
 41,39220	-007,20382	 014,7	5
 41,39220	-007,19883	 013,1	5
 41,39219	-007,19384	 010,6	5
 41,39220	-007,18885	 013,3	5
 41,39220	-007,18386	 012,0	0
 41,39219	-007,17887	 008,9	5
 41,39220	-007,17388	 004,1	5
 41,39220	-007,16889	-003,3	5
 41,39220	-007,16390	 009,6	0
 41,39220	-007,15891	 009,5	5
 41,39220	-007,15392	 005,8	5
 41,39220	-007,14893	-005,7	0
 41,39220	-007,14394	-000,9	0
 41,39220	-007,13895	-003,2	0
 41,39220	-007,13396	 017,6	5
 41,39219	-007,12897	 029,2	5
 41,39220	-007,12398	 031,3	5
 41,39220	-007,11899	 034,0	5
 41,39220	-007,11400	 013,8	5
 41,39220	-007,10901	 020,0	5
 41,39220	-007,10402	-007,5	5
 41,39220	-007,09903	-003,4	5
 41,39220	-007,09404	 005,4	5
 41,39220	-007,08905	 019,6	5
 41,39220	-007,08406	 012,0	5
 41,39220	-007,07907	 005,0	5
 41,39220	-007,07408	 017,6	5
 41,39220	-007,06909	 001,3	5
 41,39220	-007,06410	-015,2	5
 41,39220	-007,05911	-012,2	5
 41,39220	-007,05412	-003,8	5
 41,39220	-007,04913	 005,4	5
 41,39220	-007,04414	 026,6	5
 41,39220	-007,03915	 030,4	5
 41,39220	-007,03416	 028,0	5
 41,39220	-007,02917	 002,0	0
 41,39220	-007,02418	 032,0	5
 41,38844	-008,71582	 036,9	2
 41,38844	-008,71083	 036,7	2
 41,38844	-008,70584	 035,6	2
 41,38844	-008,70085	 025,8	2
 41,38844	-008,69586	 027,5	2
 41,38844	-008,69087	 017,1	2
 41,38844	-008,68588	 012,6	2
 41,38844	-008,68089	 020,7	2
 41,38844	-008,67590	 032,2	2
 41,38844	-008,67091	 022,2	2
 41,38844	-008,66592	 004,4	2
 41,38844	-008,66093	 008,3	2
 41,38844	-008,65594	 000,8	0
 41,38844	-008,65095	 037,7	2
 41,38844	-008,64596	 024,3	0
 41,38845	-008,64097	 023,0	0
 41,38844	-008,63598	 022,7	0
 41,38844	-008,63099	 029,2	2
 41,38844	-008,62600	 018,0	2
 41,38844	-008,62101	 015,5	2
 41,38844	-008,61602	 039,6	2
 41,38844	-008,61103	 039,2	2
 41,38844	-008,60604	 040,5	2
 41,38844	-008,60105	 040,7	2
 41,38845	-008,59606	 038,9	2
 41,38845	-008,59107	 036,8	2
 41,38844	-008,58608	 030,3	2
 41,38844	-008,58109	 030,8	2
 41,38844	-008,57610	 018,1	0
 41,38844	-008,57111	 009,6	2
 41,38845	-008,56612	-002,5	0
 41,38844	-008,56113	 008,4	0
 41,38844	-008,55614	 039,0	2
 41,38844	-008,55115	 035,9	2
 41,38844	-008,54616	 033,0	2
 41,38844	-008,54117	 039,5	2
 41,38845	-008,53618	 036,2	2
 41,38844	-008,53119	 017,2	0
 41,38844	-008,52620	 015,3	0
 41,38844	-008,52121	 025,5	2
 41,38844	-008,51622	 034,8	2
 41,38844	-008,51123	 037,9	2
 41,38844	-008,50624	 033,9	2
 41,38844	-008,50125	 032,4	2
 41,38844	-008,49626	 035,8	2
 41,38844	-008,49127	 024,7	2
 41,38845	-008,48628	 031,5	2
 41,38844	-008,48129	 032,0	2
 41,38844	-008,47630	 031,7	2
 41,38844	-008,47131	 032,8	2
 41,38844	-008,46632	 031,6	2
 41,38844	-008,46133	 028,6	2
 41,38845	-008,45634	 025,6	2
 41,38844	-008,45135	 033,0	2
 41,38844	-008,44636	 030,8	2
 41,38844	-008,44137	 031,4	2
 41,38844	-008,43638	 032,0	2
 41,38844	-008,43139	 023,2	0
 41,38844	-008,42640	 031,7	2
 41,38844	-008,42141	 027,5	2
 41,38844	-008,41642	 028,3	2
 41,38844	-008,41143	 025,5	2
 41,38844	-008,40644	 024,5	2
 41,38844	-008,40145	 022,1	0
 41,38845	-008,39646	 015,9	2
 41,38844	-008,39147	 009,2	2
 41,38844	-008,38648	 004,7	0
 41,38844	-008,38149	 006,0	0
 41,38844	-008,37650	 020,2	0
 41,38844	-008,37151	 014,5	0
 41,38844	-008,36652	 014,1	0
 41,38844	-008,36153	 017,9	0
 41,38844	-008,35654	 018,5	2
 41,38844	-008,35155	 021,3	0
 41,38844	-008,34656	 019,4	0
 41,38844	-008,34157	 016,9	0
 41,38844	-008,33658	 014,5	0
 41,38844	-008,33159	 003,6	2
 41,38844	-008,32660	-001,7	0
 41,38844	-008,32161	 007,0	0
 41,38844	-008,31662	 013,3	0
